  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA2408                                        
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.400     Re =     3.731 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
   1.500   0.3817   0.00545   0.00088  -0.0431   0.2591   0.6748
   1.520   0.3837   0.00547   0.00089  -0.0430   0.2543   0.6778
   1.530   0.3844   0.00544   0.00090  -0.0429   0.2533   0.6891
   1.540   0.3851   0.00553   0.00092  -0.0428   0.2402   0.6803
   1.560   0.3869   0.00548   0.00092  -0.0426   0.2420   0.6975
   1.570   0.3875   0.00554   0.00094  -0.0425   0.2311   0.6969
   1.580   0.3871   0.00549   0.00095  -0.0422   0.2272   0.7232
   1.590   0.3885   0.00551   0.00095  -0.0422   0.2266   0.7200
   1.600   0.3905   0.00555   0.00095  -0.0424   0.2263   0.7050
   1.610   0.3905   0.00551   0.00096  -0.0421   0.2237   0.7254
   1.620   0.3901   0.00549   0.00097  -0.0418   0.2164   0.7480
   1.630   0.3904   0.00548   0.00098  -0.0416   0.2126   0.7583
   1.640   0.3915   0.00549   0.00098  -0.0416   0.2107   0.7597
   1.650   0.3931   0.00553   0.00099  -0.0417   0.2071   0.7490
   1.660   0.3933   0.00551   0.00100  -0.0415   0.2044   0.7643
   1.670   0.3942   0.00557   0.00101  -0.0414   0.1957   0.7604
   1.680   0.3950   0.00556   0.00102  -0.0413   0.1938   0.7659
   1.690   0.3962   0.00550   0.00101  -0.0413   0.2021   0.7752
   1.700   0.3952   0.00553   0.00104  -0.0408   0.1869   0.7931
   1.710   0.3966   0.00549   0.00103  -0.0408   0.1924   0.7965
   1.720   0.3972   0.00549   0.00104  -0.0407   0.1898   0.8030
   1.730   0.3975   0.00550   0.00105  -0.0405   0.1841   0.8090
   1.740   0.4003   0.00559   0.00105  -0.0409   0.1804   0.7853
   1.750   0.3988   0.00550   0.00107  -0.0403   0.1782   0.8212
   1.760   0.3995   0.00551   0.00107  -0.0402   0.1746   0.8238
   1.770   0.4004   0.00547   0.00107  -0.0401   0.1792   0.8328
   1.780   0.4007   0.00551   0.00109  -0.0399   0.1699   0.8356
   1.790   0.4014   0.00549   0.00109  -0.0398   0.1713   0.8425
   1.800   0.4017   0.00552   0.00110  -0.0396   0.1613   0.8470
   1.820   0.4037   0.00555   0.00111  -0.0395   0.1579   0.8487
   1.830   0.4048   0.00547   0.00110  -0.0394   0.1667   0.8558
   1.840   0.4049   0.00552   0.00112  -0.0392   0.1555   0.8605
   1.850   0.4050   0.00556   0.00114  -0.0390   0.1455   0.8660
   1.860   0.4065   0.00551   0.00113  -0.0390   0.1542   0.8688
   1.870   0.4067   0.00553   0.00114  -0.0388   0.1463   0.8747
   1.880   0.4077   0.00558   0.00116  -0.0387   0.1380   0.8718
   1.890   0.4083   0.00556   0.00116  -0.0386   0.1398   0.8793
   1.900   0.4091   0.00555   0.00116  -0.0385   0.1383   0.8821
   1.910   0.4094   0.00558   0.00118  -0.0383   0.1311   0.8871
   1.920   0.4100   0.00557   0.00118  -0.0381   0.1298   0.8937
   1.930   0.4109   0.00554   0.00118  -0.0380   0.1318   0.8986
   1.940   0.4114   0.00555   0.00119  -0.0379   0.1269   0.9046
   1.950   0.4115   0.00561   0.00122  -0.0377   0.1144   0.9087
   1.960   0.4130   0.00555   0.00120  -0.0377   0.1229   0.9135
   1.970   0.4137   0.00556   0.00122  -0.0376   0.1168   0.9236
   1.980   0.4139   0.00568   0.00125  -0.0374   0.0987   0.9137
   1.990   0.4208   0.00558   0.00127  -0.0386   0.1057   0.9472
   2.000   0.4255   0.00567   0.00132  -0.0394   0.0911   0.9532
   2.010   0.4400   0.00572   0.00136  -0.0425   0.0845   0.9645
   2.020   0.4417   0.00572   0.00136  -0.0426   0.0840   0.9648
   2.030   0.4396   0.00575   0.00137  -0.0419   0.0795   0.9631
   2.040   0.4485   0.00580   0.00140  -0.0436   0.0723   0.9670
   2.050   0.4538   0.00581   0.00141  -0.0446   0.0712   0.9688
   2.060   0.4512   0.00581   0.00140  -0.0437   0.0722   0.9671
   2.070   0.4586   0.00584   0.00142  -0.0451   0.0687   0.9701
   2.080   0.4611   0.00589   0.00144  -0.0454   0.0602   0.9714
